Region,Country,City,Month,Day,Year
Africa,Guinea-Bissau,Bissau,2,10,2020
Africa,Guinea-Bissau,Bissau,2,11,2020
Africa,Guinea-Bissau,Bissau,2,12,2020
Africa,Guinea-Bissau,Bissau,2,13,2020
Africa,Guinea-Bissau,Bissau,2,14,2020
Africa,Guinea-Bissau,Bissau,2,15,2020
Africa,Guinea-Bissau,Bissau,2,16,2020
Africa,Guinea-Bissau,Bissau,2,17,2020
Africa,Guinea-Bissau,Bissau,2,18,2020
Africa,Guinea-Bissau,Bissau,2,19,2020
Africa,Guinea-Bissau,Bissau,2,20,2020
Africa,Guinea-Bissau,Bissau,2,21,2020
Africa,Guinea-Bissau,Bissau,2,22,2020
Africa,Guinea-Bissau,Bissau,2,23,2020
Africa,Guinea-Bissau,Bissau,2,24,2020
Africa,Guinea-Bissau,Bissau,2,25,2020
Africa,Guinea-Bissau,Bissau,2,26,2020
Africa,Guinea-Bissau,Bissau,2,27,2020
Africa,Guinea-Bissau,Bissau,2,28,2020
Africa,Guinea-Bissau,Bissau,3,1,2020
Africa,Guinea-Bissau,Bissau,3,2,2020
Africa,Guinea-Bissau,Bissau,3,3,2020
Africa,Guinea-Bissau,Bissau,3,4,2020
Africa,Guinea-Bissau,Bissau,3,5,2020
Africa,Guinea-Bissau,Bissau,3,6,2020
Africa,Guinea-Bissau,Bissau,3,7,2020
Africa,Guinea-Bissau,Bissau,3,8,2020
Africa,Guinea-Bissau,Bissau,3,9,2020
Africa,Guinea-Bissau,Bissau,3,10,2020
Africa,Guinea-Bissau,Bissau,3,11,2020
Africa,Guinea-Bissau,Bissau,3,12,2020
Africa,Guinea-Bissau,Bissau,3,13,2020
Africa,Guinea-Bissau,Bissau,3,14,2020
Africa,Guinea-Bissau,Bissau,3,15,2020
Africa,Guinea-Bissau,Bissau,3,16,2020
Africa,Guinea-Bissau,Bissau,3,17,2020
Africa,Guinea-Bissau,Bissau,3,18,2020
Africa,Guinea-Bissau,Bissau,3,19,2020
Africa,Guinea-Bissau,Bissau,3,20,2020
Africa,Guinea-Bissau,Bissau,3,21,2020
Africa,Guinea-Bissau,Bissau,3,22,2020
Africa,Guinea-Bissau,Bissau,3,23,2020
Africa,Guinea-Bissau,Bissau,3,24,2020
Africa,Guinea-Bissau,Bissau,3,25,2020
Africa,Guinea-Bissau,Bissau,3,26,2020
Africa,Guinea-Bissau,Bissau,3,27,2020
Africa,Guinea-Bissau,Bissau,3,28,2020
Africa,Guinea-Bissau,Bissau,3,29,2020
Africa,Guinea-Bissau,Bissau,3,30,2020
Africa,Guinea-Bissau,Bissau,3,31,2020
Africa,Guinea-Bissau,Bissau,4,1,2020
Africa,Guinea-Bissau,Bissau,4,2,2020
Africa,Guinea-Bissau,Bissau,4,3,2020
Africa,Guinea-Bissau,Bissau,4,4,2020
Africa,Guinea-Bissau,Bissau,4,5,2020
Africa,Guinea-Bissau,Bissau,4,6,2020
Africa,Guinea-Bissau,Bissau,4,7,2020
Africa,Guinea-Bissau,Bissau,4,8,2020
Africa,Guinea-Bissau,Bissau,4,9,2020
Africa,Guinea-Bissau,Bissau,4,10,2020
Africa,Guinea-Bissau,Bissau,4,11,2020
Africa,Guinea-Bissau,Bissau,4,12,2020
Africa,Guinea-Bissau,Bissau,4,13,2020
Africa,Guinea-Bissau,Bissau,4,14,2020
Africa,Guinea-Bissau,Bissau,4,15,2020
Africa,Guinea-Bissau,Bissau,4,16,2020
Africa,Guinea-Bissau,Bissau,4,17,2020
Africa,Guinea-Bissau,Bissau,4,18,2020
Africa,Guinea-Bissau,Bissau,4,19,2020
Africa,Guinea-Bissau,Bissau,4,20,2020
Africa,Guinea-Bissau,Bissau,4,21,2020
Africa,Guinea-Bissau,Bissau,4,22,2020
Africa,Guinea-Bissau,Bissau,4,23,2020
Africa,Guinea-Bissau,Bissau,4,24,2020
Africa,Guinea-Bissau,Bissau,4,25,2020
Africa,Guinea-Bissau,Bissau,4,26,2020
Africa,Guinea-Bissau,Bissau,4,27,2020
Africa,Guinea-Bissau,Bissau,4,28,2020
Africa,Guinea-Bissau,Bissau,4,29,2020
Africa,Guinea-Bissau,Bissau,4,30,2020
Africa,Guinea-Bissau,Bissau,5,1,2020
Africa,Guinea-Bissau,Bissau,5,2,2020
Africa,Guinea-Bissau,Bissau,5,3,2020
Africa,Guinea-Bissau,Bissau,5,4,2020
Africa,Guinea-Bissau,Bissau,5,5,2020
Africa,Guinea-Bissau,Bissau,5,6,2020
Africa,Guinea-Bissau,Bissau,5,7,2020
Africa,Guinea-Bissau,Bissau,5,8,2020
Africa,Guinea-Bissau,Bissau,5,9,2020
Africa,Guinea-Bissau,Bissau,5,10,2020
Africa,Guinea-Bissau,Bissau,5,11,2020
Africa,Guinea-Bissau,Bissau,5,12,2020
Africa,Guinea-Bissau,Bissau,5,13,2020
Africa,Guinea-Bissau,Bissau,5,14,2020
Africa,Guinea-Bissau,Bissau,5,15,2020
Africa,Guinea-Bissau,Bissau,5,16,2020
Africa,Guinea-Bissau,Bissau,5,17,2020
Africa,Guinea-Bissau,Bissau,5,18,2020
Africa,Guinea-Bissau,Bissau,5,19,2020
Africa,Guinea-Bissau,Bissau,5,20,2020
Africa,Guinea-Bissau,Bissau,5,21,2020
Africa,Guinea-Bissau,Bissau,5,22,2020
Africa,Guinea-Bissau,Bissau,5,23,2020
Africa,Guinea-Bissau,Bissau,5,24,2020
Africa,Guinea-Bissau,Bissau,5,25,2020
Africa,Guinea-Bissau,Bissau,5,26,2020
Africa,Guinea-Bissau,Bissau,5,27,2020
Africa,Guinea-Bissau,Bissau,5,28,2020
Africa,Guinea-Bissau,Bissau,5,29,2020
Africa,Guinea-Bissau,Bissau,5,30,2020
Africa,Guinea-Bissau,Bissau,5,31,2020
Africa,Guinea-Bissau,Bissau,6,1,2020
Africa,Guinea-Bissau,Bissau,6,2,2020
Africa,Guinea-Bissau,Bissau,6,3,2020
Africa,Guinea-Bissau,Bissau,6,4,2020
Africa,Guinea-Bissau,Bissau,6,5,2020
Africa,Guinea-Bissau,Bissau,6,6,2020
Africa,Guinea-Bissau,Bissau,6,7,2020
Africa,Guinea-Bissau,Bissau,6,8,2020
Africa,Guinea-Bissau,Bissau,6,9,2020
Africa,Guinea-Bissau,Bissau,6,10,2020
Africa,Guinea-Bissau,Bissau,6,11,2020
Africa,Guinea-Bissau,Bissau,6,12,2020
Africa,Guinea-Bissau,Bissau,6,13,2020
Africa,Guinea-Bissau,Bissau,6,14,2020
Africa,Guinea-Bissau,Bissau,6,15,2020
Africa,Guinea-Bissau,Bissau,6,16,2020
Africa,Guinea-Bissau,Bissau,6,17,2020
Africa,Guinea-Bissau,Bissau,6,18,2020
Africa,Guinea-Bissau,Bissau,6,19,2020
Africa,Guinea-Bissau,Bissau,6,20,2020
Africa,Guinea-Bissau,Bissau,6,21,2020
Africa,Guinea-Bissau,Bissau,6,22,2020
Africa,Guinea-Bissau,Bissau,6,23,2020
Africa,Guinea-Bissau,Bissau,6,24,2020
Africa,Guinea-Bissau,Bissau,6,25,2020
Africa,Guinea-Bissau,Bissau,6,26,2020
Africa,Guinea-Bissau,Bissau,6,27,2020
Africa,Guinea-Bissau,Bissau,6,28,2020
Africa,Guinea-Bissau,Bissau,6,29,2020
Africa,Guinea-Bissau,Bissau,6,30,2020
Africa,Guinea-Bissau,Bissau,7,1,2020
Africa,Guinea-Bissau,Bissau,7,2,2020
Africa,Guinea-Bissau,Bissau,7,3,2020
Africa,Guinea-Bissau,Bissau,7,4,2020
Africa,Guinea-Bissau,Bissau,7,5,2020
Africa,Guinea-Bissau,Bissau,7,6,2020
Africa,Guinea-Bissau,Bissau,7,7,2020
Africa,Guinea-Bissau,Bissau,7,8,2020
Africa,Guinea-Bissau,Bissau,7,9,2020
Africa,Guinea-Bissau,Bissau,7,10,2020
Africa,Guinea-Bissau,Bissau,7,11,2020
Africa,Guinea-Bissau,Bissau,7,12,2020
Africa,Guinea-Bissau,Bissau,7,13,2020
Africa,Guinea-Bissau,Bissau,7,14,2020
Africa,Guinea-Bissau,Bissau,7,15,2020
Africa,Guinea-Bissau,Bissau,7,16,2020
Africa,Guinea-Bissau,Bissau,7,17,2020
Africa,Guinea-Bissau,Bissau,7,18,2020
Africa,Guinea-Bissau,Bissau,7,19,2020
Africa,Guinea-Bissau,Bissau,7,20,2020
Africa,Guinea-Bissau,Bissau,7,21,2020
Africa,Guinea-Bissau,Bissau,7,22,2020
Africa,Guinea-Bissau,Bissau,7,23,2020
Africa,Guinea-Bissau,Bissau,7,24,2020
Africa,Guinea-Bissau,Bissau,7,25,2020
Africa,Guinea-Bissau,Bissau,7,26,2020
Africa,Guinea-Bissau,Bissau,7,27,2020
Africa,Guinea-Bissau,Bissau,7,28,2020
Africa,Guinea-Bissau,Bissau,7,29,2020
Africa,Guinea-Bissau,Bissau,7,30,2020
Africa,Guinea-Bissau,Bissau,7,31,2020
Africa,Guinea-Bissau,Bissau,8,1,2020
Africa,Guinea-Bissau,Bissau,8,2,2020
Africa,Guinea-Bissau,Bissau,8,3,2020
Africa,Guinea-Bissau,Bissau,8,4,2020
Africa,Guinea-Bissau,Bissau,8,5,2020
Africa,Guinea-Bissau,Bissau,8,6,2020
Africa,Guinea-Bissau,Bissau,8,7,2020
Africa,Guinea-Bissau,Bissau,8,8,2020
Africa,Guinea-Bissau,Bissau,8,9,2020
Africa,Guinea-Bissau,Bissau,8,10,2020
Africa,Guinea-Bissau,Bissau,8,11,2020
Africa,Guinea-Bissau,Bissau,8,12,2020
Africa,Guinea-Bissau,Bissau,8,13,2020
Africa,Guinea-Bissau,Bissau,8,14,2020
Africa,Guinea-Bissau,Bissau,8,15,2020
Africa,Guinea-Bissau,Bissau,8,16,2020
Africa,Guinea-Bissau,Bissau,8,17,2020
Africa,Guinea-Bissau,Bissau,8,18,2020
Africa,Guinea-Bissau,Bissau,8,19,2020
Africa,Guinea-Bissau,Bissau,8,20,2020
Africa,Guinea-Bissau,Bissau,8,21,2020
Africa,Guinea-Bissau,Bissau,8,22,2020
Africa,Guinea-Bissau,Bissau,8,23,2020
Africa,Guinea-Bissau,Bissau,8,24,2020
Africa,Guinea-Bissau,Bissau,8,25,2020
Africa,Guinea-Bissau,Bissau,8,26,2020
Africa,Guinea-Bissau,Bissau,8,27,2020
Africa,Guinea-Bissau,Bissau,8,28,2020
Africa,Guinea-Bissau,Bissau,8,29,2020
Africa,Guinea-Bissau,Bissau,8,30,2020
Africa,Guinea-Bissau,Bissau,8,31,2020
Africa,Guinea-Bissau,Bissau,9,1,2020
Africa,Guinea-Bissau,Bissau,9,2,2020
Africa,Guinea-Bissau,Bissau,9,3,2020
Africa,Guinea-Bissau,Bissau,9,4,2020
Africa,Guinea-Bissau,Bissau,9,5,2020
Africa,Guinea-Bissau,Bissau,9,6,2020
Africa,Guinea-Bissau,Bissau,9,7,2020
Africa,Guinea-Bissau,Bissau,9,8,2020
Africa,Guinea-Bissau,Bissau,9,9,2020
Africa,Guinea-Bissau,Bissau,9,10,2020
Africa,Guinea-Bissau,Bissau,9,11,2020
Africa,Guinea-Bissau,Bissau,9,12,2020
Africa,Guinea-Bissau,Bissau,9,13,2020
Africa,Guinea-Bissau,Bissau,9,14,2020
Africa,Guinea-Bissau,Bissau,9,15,2020
Africa,Guinea-Bissau,Bissau,9,16,2020
Africa,Guinea-Bissau,Bissau,9,17,2020
Africa,Guinea-Bissau,Bissau,9,18,2020
Africa,Guinea-Bissau,Bissau,9,19,2020
Africa,Guinea-Bissau,Bissau,9,20,2020
Africa,Guinea-Bissau,Bissau,9,21,2020
Africa,Guinea-Bissau,Bissau,9,22,2020
Africa,Guinea-Bissau,Bissau,9,23,2020
Africa,Guinea-Bissau,Bissau,9,24,2020
Africa,Guinea-Bissau,Bissau,9,25,2020
Africa,Guinea-Bissau,Bissau,9,26,2020
Africa,Guinea-Bissau,Bissau,9,27,2020
Africa,Guinea-Bissau,Bissau,9,28,2020
Africa,Guinea-Bissau,Bissau,9,29,2020
Africa,Guinea-Bissau,Bissau,9,30,2020
Africa,Guinea-Bissau,Bissau,10,1,2020
Africa,Guinea-Bissau,Bissau,10,2,2020
Africa,Guinea-Bissau,Bissau,10,3,2020
Africa,Guinea-Bissau,Bissau,10,4,2020
Africa,Guinea-Bissau,Bissau,10,5,2020
Africa,Guinea-Bissau,Bissau,10,6,2020
Africa,Guinea-Bissau,Bissau,10,7,2020
Africa,Guinea-Bissau,Bissau,10,8,2020
Africa,Guinea-Bissau,Bissau,10,9,2020
Africa,Guinea-Bissau,Bissau,10,10,2020
Africa,Guinea-Bissau,Bissau,10,11,2020
Africa,Guinea-Bissau,Bissau,10,12,2020
Africa,Guinea-Bissau,Bissau,10,13,2020
Africa,Guinea-Bissau,Bissau,10,14,2020
Africa,Guinea-Bissau,Bissau,10,15,2020
Africa,Guinea-Bissau,Bissau,10,16,2020
Africa,Guinea-Bissau,Bissau,10,17,2020
Africa,Guinea-Bissau,Bissau,10,18,2020
Africa,Guinea-Bissau,Bissau,10,19,2020
Africa,Guinea-Bissau,Bissau,10,20,2020
Africa,Guinea-Bissau,Bissau,10,21,2020
Africa,Guinea-Bissau,Bissau,10,22,2020
Africa,Guinea-Bissau,Bissau,10,23,2020
Africa,Guinea-Bissau,Bissau,10,24,2020
Africa,Guinea-Bissau,Bissau,10,25,2020
Africa,Guinea-Bissau,Bissau,10,26,2020
Africa,Guinea-Bissau,Bissau,10,27,2020
Africa,Guinea-Bissau,Bissau,10,28,2020
Africa,Guinea-Bissau,Bissau,10,29,2020
Africa,Guinea-Bissau,Bissau,10,30,2020
Africa,Guinea-Bissau,Bissau,10,31,2020
Africa,Guinea-Bissau,Bissau,11,1,2020
Africa,Guinea-Bissau,Bissau,11,2,2020
Africa,Guinea-Bissau,Bissau,11,3,2020
Africa,Guinea-Bissau,Bissau,11,4,2020
Africa,Guinea-Bissau,Bissau,11,5,2020
Africa,Guinea-Bissau,Bissau,11,6,2020
Africa,Guinea-Bissau,Bissau,11,7,2020
Africa,Guinea-Bissau,Bissau,11,8,2020
Africa,Guinea-Bissau,Bissau,11,9,2020
Africa,Guinea-Bissau,Bissau,11,10,2020
Africa,Guinea-Bissau,Bissau,11,11,2020
Africa,Guinea-Bissau,Bissau,11,12,2020
Africa,Guinea-Bissau,Bissau,11,13,2020
Africa,Guinea-Bissau,Bissau,11,14,2020
Africa,Guinea-Bissau,Bissau,11,15,2020
Africa,Guinea-Bissau,Bissau,11,16,2020
Africa,Guinea-Bissau,Bissau,11,17,2020
Africa,Guinea-Bissau,Bissau,11,18,2020
Africa,Guinea-Bissau,Bissau,11,19,2020
Africa,Guinea-Bissau,Bissau,11,20,2020
Africa,Guinea-Bissau,Bissau,11,21,2020
Africa,Guinea-Bissau,Bissau,11,22,2020
Africa,Guinea-Bissau,Bissau,11,23,2020
Africa,Guinea-Bissau,Bissau,11,24,2020
Africa,Guinea-Bissau,Bissau,11,25,2020
Africa,Guinea-Bissau,Bissau,11,26,2020
Africa,Guinea-Bissau,Bissau,11,27,2020
Africa,Guinea-Bissau,Bissau,11,28,2020
Africa,Guinea-Bissau,Bissau,11,29,2020
Africa,Guinea-Bissau,Bissau,11,30,2020
Africa,Guinea-Bissau,Bissau,12,1,2020
Africa,Guinea-Bissau,Bissau,12,2,2020
Africa,Guinea-Bissau,Bissau,12,3,2020
Africa,Guinea-Bissau,Bissau,12,4,2020
Africa,Guinea-Bissau,Bissau,12,5,2020
Africa,Guinea-Bissau,Bissau,12,6,2020
Africa,Guinea-Bissau,Bissau,12,7,2020
Africa,Guinea-Bissau,Bissau,12,8,2020
Africa,Guinea-Bissau,Bissau,12,9,2020
Africa,Guinea-Bissau,Bissau,12,10,2020
Africa,Guinea-Bissau,Bissau,12,11,2020
Africa,Guinea-Bissau,Bissau,12,12,2020
Africa,Guinea-Bissau,Bissau,12,13,2020
Africa,Guinea-Bissau,Bissau,12,14,2020
Africa,Guinea-Bissau,Bissau,12,15,2020
Africa,Guinea-Bissau,Bissau,12,16,2020
Africa,Guinea-Bissau,Bissau,12,17,2020
Africa,Guinea-Bissau,Bissau,12,18,2020
Africa,Guinea-Bissau,Bissau,12,19,2020
Africa,Guinea-Bissau,Bissau,12,20,2020
Africa,Guinea-Bissau,Bissau,12,21,2020
Africa,Guinea-Bissau,Bissau,12,22,2020
Africa,Guinea-Bissau,Bissau,12,23,2020
Africa,Guinea-Bissau,Bissau,12,24,2020
Africa,Guinea-Bissau,Bissau,12,25,2020
Africa,Guinea-Bissau,Bissau,12,26,2020
Africa,Guinea-Bissau,Bissau,12,27,2020
Africa,Guinea-Bissau,Bissau,12,28,2020
Africa,Guinea-Bissau,Bissau,12,29,2020
Africa,Guinea-Bissau,Bissau,12,30,2020
Africa,Guinea-Bissau,Bissau,12,31,2020
Africa,Ivory Coast,Abidjan,1,1,2020
Africa,Ivory Coast,Abidjan,1,2,2020
Africa,Ivory Coast,Abidjan,1,3,2020
Africa,Ivory Coast,Abidjan,1,4,2020
Africa,Ivory Coast,Abidjan,1,5,2020
Africa,Ivory Coast,Abidjan,1,6,2020
Africa,Ivory Coast,Abidjan,1,7,2020
Africa,Ivory Coast,Abidjan,1,8,2020
Africa,Ivory Coast,Abidjan,1,9,2020
Africa,Ivory Coast,Abidjan,1,10,2020
Africa,Ivory Coast,Abidjan,1,11,2020
Africa,Ivory Coast,Abidjan,1,12,2020
Africa,Ivory Coast,Abidjan,1,13,2020
Africa,Ivory Coast,Abidjan,1,14,2020
Africa,Ivory Coast,Abidjan,1,15,2020
Africa,Ivory Coast,Abidjan,1,16,2020
Africa,Ivory Coast,Abidjan,1,17,2020
Africa,Ivory Coast,Abidjan,1,18,2020
Africa,Ivory Coast,Abidjan,1,19,2020
Africa,Ivory Coast,Abidjan,1,20,2020
Africa,Ivory Coast,Abidjan,1,21,2020
Africa,Ivory Coast,Abidjan,1,22,2020
Africa,Ivory Coast,Abidjan,1,23,2020
Africa,Ivory Coast,Abidjan,1,24,2020
Africa,Ivory Coast,Abidjan,1,25,2020
Africa,Ivory Coast,Abidjan,1,26,2020
Africa,Ivory Coast,Abidjan,1,27,2020
Africa,Ivory Coast,Abidjan,1,28,2020
Africa,Ivory Coast,Abidjan,1,29,2020
Africa,Ivory Coast,Abidjan,1,30,2020
Africa,Ivory Coast,Abidjan,1,31,2020
Africa,Ivory Coast,Abidjan,2,1,2020
Africa,Ivory Coast,Abidjan,2,2,2020
Africa,Ivory Coast,Abidjan,2,3,2020
Africa,Ivory Coast,Abidjan,2,4,2020
Africa,Ivory Coast,Abidjan,2,5,2020
Africa,Ivory Coast,Abidjan,2,6,2020
Africa,Ivory Coast,Abidjan,2,7,2020
Africa,Ivory Coast,Abidjan,2,8,2020
Africa,Ivory Coast,Abidjan,2,9,2020
Africa,Ivory Coast,Abidjan,2,10,2020
Africa,Ivory Coast,Abidjan,2,11,2020
Africa,Ivory Coast,Abidjan,2,12,2020
Africa,Ivory Coast,Abidjan,2,13,2020
Africa,Ivory Coast,Abidjan,2,14,2020
Africa,Ivory Coast,Abidjan,2,15,2020
Africa,Ivory Coast,Abidjan,2,16,2020
Africa,Ivory Coast,Abidjan,2,17,2020
Africa,Ivory Coast,Abidjan,2,18,2020
Africa,Ivory Coast,Abidjan,2,19,2020
Africa,Ivory Coast,Abidjan,2,20,2020
Africa,Ivory Coast,Abidjan,2,21,2020
Africa,Ivory Coast,Abidjan,2,22,2020
Africa,Ivory Coast,Abidjan,2,23,2020
Africa,Ivory Coast,Abidjan,2,24,2020
Africa,Ivory Coast,Abidjan,2,25,2020
Africa,Ivory Coast,Abidjan,2,26,2020
Africa,Ivory Coast,Abidjan,2,27,2020
Africa,Ivory Coast,Abidjan,2,28,2020
Africa,Ivory Coast,Abidjan,3,1,2020
Africa,Ivory Coast,Abidjan,3,2,2020
Africa,Ivory Coast,Abidjan,3,3,2020
Africa,Ivory Coast,Abidjan,3,4,2020
Africa,Ivory Coast,Abidjan,3,5,2020
Africa,Ivory Coast,Abidjan,3,6,2020
Africa,Ivory Coast,Abidjan,3,7,2020
Africa,Ivory Coast,Abidjan,3,8,2020
Africa,Ivory Coast,Abidjan,3,9,2020
Africa,Ivory Coast,Abidjan,3,10,2020
Africa,Ivory Coast,Abidjan,3,11,2020
Africa,Ivory Coast,Abidjan,3,12,2020
Africa,Ivory Coast,Abidjan,3,13,2020
Africa,Ivory Coast,Abidjan,3,14,2020
Africa,Ivory Coast,Abidjan,3,15,2020
Africa,Ivory Coast,Abidjan,3,16,2020
Africa,Ivory Coast,Abidjan,3,17,2020
Africa,Ivory Coast,Abidjan,3,18,2020
Africa,Ivory Coast,Abidjan,3,19,2020
Africa,Ivory Coast,Abidjan,3,20,2020
Africa,Ivory Coast,Abidjan,3,21,2020
Africa,Ivory Coast,Abidjan,3,22,2020
Africa,Ivory Coast,Abidjan,3,23,2020
Africa,Ivory Coast,Abidjan,3,24,2020
Africa,Ivory Coast,Abidjan,3,25,2020
Africa,Ivory Coast,Abidjan,3,26,2020
Africa,Ivory Coast,Abidjan,3,27,2020
Africa,Ivory Coast,Abidjan,3,28,2020
Africa,Ivory Coast,Abidjan,3,29,2020
Africa,Ivory Coast,Abidjan,3,30,2020
Africa,Ivory Coast,Abidjan,3,31,2020
Africa,Ivory Coast,Abidjan,4,1,2020
Africa,Ivory Coast,Abidjan,4,2,2020
Africa,Ivory Coast,Abidjan,4,3,2020
Africa,Ivory Coast,Abidjan,4,4,2020
Africa,Ivory Coast,Abidjan,4,5,2020
Africa,Ivory Coast,Abidjan,4,6,2020
Africa,Ivory Coast,Abidjan,4,7,2020
Africa,Ivory Coast,Abidjan,4,8,2020
Africa,Ivory Coast,Abidjan,4,9,2020
Africa,Ivory Coast,Abidjan,4,10,2020
Africa,Ivory Coast,Abidjan,4,11,2020
Africa,Ivory Coast,Abidjan,4,12,2020
Africa,Ivory Coast,Abidjan,4,13,2020
Africa,Ivory Coast,Abidjan,4,14,2020
Africa,Ivory Coast,Abidjan,4,15,2020
Africa,Ivory Coast,Abidjan,4,16,2020
Africa,Ivory Coast,Abidjan,4,17,2020
Africa,Ivory Coast,Abidjan,4,18,2020
Africa,Ivory Coast,Abidjan,4,19,2020
Africa,Ivory Coast,Abidjan,4,20,2020
Africa,Ivory Coast,Abidjan,4,21,2020
Africa,Ivory Coast,Abidjan,4,22,2020
Africa,Ivory Coast,Abidjan,4,23,2020
Africa,Ivory Coast,Abidjan,4,24,2020
Africa,Ivory Coast,Abidjan,4,25,2020
Africa,Ivory Coast,Abidjan,4,26,2020
Africa,Ivory Coast,Abidjan,4,27,2020
Africa,Ivory Coast,Abidjan,4,28,2020
Africa,Ivory Coast,Abidjan,4,29,2020
Africa,Ivory Coast,Abidjan,4,30,2020
Africa,Ivory Coast,Abidjan,5,1,2020
Africa,Ivory Coast,Abidjan,5,2,2020
Africa,Ivory Coast,Abidjan,5,3,2020
Africa,Ivory Coast,Abidjan,5,4,2020
Africa,Ivory Coast,Abidjan,5,5,2020
Africa,Ivory Coast,Abidjan,5,6,2020
Africa,Ivory Coast,Abidjan,5,7,2020
Africa,Ivory Coast,Abidjan,5,8,2020
Africa,Ivory Coast,Abidjan,5,9,2020
Africa,Ivory Coast,Abidjan,5,10,2020
Africa,Ivory Coast,Abidjan,5,11,2020
Africa,Ivory Coast,Abidjan,5,12,2020
Africa,Ivory Coast,Abidjan,5,13,2020
Africa,Ivory Coast,Abidjan,5,14,2020
Africa,Ivory Coast,Abidjan,5,15,2020
Africa,Ivory Coast,Abidjan,5,16,2020
Africa,Ivory Coast,Abidjan,5,17,2020
Africa,Ivory Coast,Abidjan,5,18,2020
Africa,Ivory Coast,Abidjan,5,19,2020
Africa,Ivory Coast,Abidjan,5,20,2020
Africa,Ivory Coast,Abidjan,5,21,2020
Africa,Ivory Coast,Abidjan,5,22,2020
Africa,Ivory Coast,Abidjan,5,23,2020
Africa,Ivory Coast,Abidjan,5,24,2020
Africa,Ivory Coast,Abidjan,5,25,2020
Africa,Ivory Coast,Abidjan,5,26,2020
Africa,Ivory Coast,Abidjan,5,27,2020
Africa,Ivory Coast,Abidjan,5,28,2020
Africa,Ivory Coast,Abidjan,5,29,2020
Africa,Ivory Coast,Abidjan,5,30,2020
Africa,Ivory Coast,Abidjan,5,31,2020
Africa,Ivory Coast,Abidjan,6,1,2020
Africa,Ivory Coast,Abidjan,6,2,2020
Africa,Ivory Coast,Abidjan,6,3,2020
Africa,Ivory Coast,Abidjan,6,4,2020
Africa,Ivory Coast,Abidjan,6,5,2020
Africa,Ivory Coast,Abidjan,6,6,2020
Africa,Ivory Coast,Abidjan,6,7,2020
Africa,Ivory Coast,Abidjan,6,8,2020
Africa,Ivory Coast,Abidjan,6,9,2020
Africa,Ivory Coast,Abidjan,6,10,2020
Africa,Ivory Coast,Abidjan,6,11,2020
Africa,Ivory Coast,Abidjan,6,12,2020
Africa,Ivory Coast,Abidjan,6,13,2020
Africa,Ivory Coast,Abidjan,6,14,2020
Africa,Ivory Coast,Abidjan,6,15,2020
Africa,Ivory Coast,Abidjan,6,16,2020
Africa,Ivory Coast,Abidjan,6,17,2020
Africa,Ivory Coast,Abidjan,6,18,2020
Africa,Ivory Coast,Abidjan,6,19,2020
Africa,Ivory Coast,Abidjan,6,20,2020
Africa,Ivory Coast,Abidjan,6,21,2020
Africa,Ivory Coast,Abidjan,6,22,2020
Africa,Ivory Coast,Abidjan,6,23,2020
Africa,Ivory Coast,Abidjan,6,24,2020
Africa,Ivory Coast,Abidjan,6,25,2020
Africa,Ivory Coast,Abidjan,6,26,2020
Africa,Ivory Coast,Abidjan,6,27,2020
Africa,Ivory Coast,Abidjan,6,28,2020
Africa,Ivory Coast,Abidjan,6,29,2020
Africa,Ivory Coast,Abidjan,6,30,2020
Africa,Ivory Coast,Abidjan,7,1,2020
Africa,Ivory Coast,Abidjan,7,2,2020
Africa,Ivory Coast,Abidjan,7,3,2020
Africa,Ivory Coast,Abidjan,7,4,2020
Africa,Ivory Coast,Abidjan,7,5,2020
Africa,Ivory Coast,Abidjan,7,6,2020
Africa,Ivory Coast,Abidjan,7,7,2020
Africa,Ivory Coast,Abidjan,7,8,2020
Africa,Ivory Coast,Abidjan,7,9,2020
Africa,Ivory Coast,Abidjan,7,10,2020
Africa,Ivory Coast,Abidjan,7,11,2020
Africa,Ivory Coast,Abidjan,7,12,2020
Africa,Ivory Coast,Abidjan,7,13,2020
Africa,Ivory Coast,Abidjan,7,14,2020
Africa,Ivory Coast,Abidjan,7,15,2020
Africa,Ivory Coast,Abidjan,7,16,2020
Africa,Ivory Coast,Abidjan,7,17,2020
Africa,Ivory Coast,Abidjan,7,18,2020
Africa,Ivory Coast,Abidjan,7,19,2020
Africa,Ivory Coast,Abidjan,7,20,2020
Africa,Ivory Coast,Abidjan,7,21,2020
Africa,Ivory Coast,Abidjan,7,22,2020
Africa,Ivory Coast,Abidjan,7,23,2020
Africa,Ivory Coast,Abidjan,7,24,2020
Africa,Ivory Coast,Abidjan,7,25,2020
Africa,Ivory Coast,Abidjan,7,26,2020
Africa,Ivory Coast,Abidjan,7,27,2020
Africa,Ivory Coast,Abidjan,7,28,2020
Africa,Ivory Coast,Abidjan,7,29,2020
Africa,Ivory Coast,Abidjan,7,30,2020
Africa,Ivory Coast,Abidjan,7,31,2020
Africa,Ivory Coast,Abidjan,8,1,2020
Africa,Ivory Coast,Abidjan,8,2,2020
Africa,Ivory Coast,Abidjan,8,3,2020
Africa,Ivory Coast,Abidjan,8,4,2020
Africa,Ivory Coast,Abidjan,8,5,2020
Africa,Ivory Coast,Abidjan,8,6,2020
Africa,Ivory Coast,Abidjan,8,7,2020
Africa,Ivory Coast,Abidjan,8,8,2020
Africa,Ivory Coast,Abidjan,8,9,2020
